Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_SMH,Close_^GSPC,Volume_SMH,Volume_^GSPC,rsi,macd,macd_diff,stoch_k,stoch_d,Month,Dayofweek,Year,target
2017-12-01,4.888582706451416,4.949170873539944,4.759740578380013,4.928892273299619,20.51445409412459,3.8453126125096366,2642.219970703125,16.804953142831458,22.09721683143816,41.32155945564959,0.02941129851432148,-0.0672607799746499,24.684377135420117,26.148041220159698,12,4,2017,4.616059303283691
2017-12-04,4.616059303283691,4.953373470501939,4.562643094207011,4.9471906501941385,20.93905763099669,3.82431589086378,2639.43994140625,16.818754597427922,22.1159994219436,33.125979160045276,-0.0121478202948408,-0.0874646136705377,6.5733261874011655,21.999385628083072,12,0,2017,4.642770290374756
2017-12-05,4.642770290374756,4.76543010658099,4.465705112135214,4.5107131286183835,20.704580346440498,3.82431589086378,2629.570068359375,16.38058306168915,21.989528699291455,34.49728128669649,-0.04201742265892873,-0.0945242862610488,19.46715284279294,16.90828538853806,12,1,2017,4.68035888671875
2017-12-06,4.68035888671875,4.702120933541461,4.5710529135842215,4.592320636435495,19.961908337910735,3.826525984152565,2629.27001953125,16.16555168747986,21.902868077126307,36.471499579015365,-0.06153766386405479,-0.0920657500335468,23.599772014161836,16.546750348118632,12,2,2017,4.747870922088623
2017-12-07,4.747870922088623,4.787686171083057,4.701626159653486,4.747128964444853,20.111882960032084,3.836112367625421,2636.97998046875,16.19965729676872,21.916296999535867,39.97100518289462,-0.07089479100970823,-0.0816507850095112,31.02227667792672,24.69640051162715,12,3,2017,4.735505104064941
2017-12-08,4.735505104064941,4.816866188486136,4.72709688165976,4.797823871268611,19.961574257891897,3.831630301617273,2651.5,16.08965512621136,21.863259963713112,39.54135405170985,-0.07830316172791844,-0.0717063735729757,29.662736242666735,28.094928311585083,12,4,2017,4.813898086547852
2017-12-11,4.813898086547852,4.8168659162563365,4.733773759664406,4.749600612499515,19.736413148751012,3.8376021556824935,2659.989990234375,15.705183028836307,21.867959863719847,43.67480345010953,-0.07744474632745783,-0.0566227505395068,38.281529542231475,32.9888474876083,12,0,2017,4.719429969787598
2017-12-12,4.719429969787598,4.793619574643199,4.69593685434231,4.770373621092692,19.935843143329844,3.827929785242022,2664.110107421875,16.158815336245162,21.995526064269015,40.115543987553075,-0.082882176156149,-0.0500112145006418,27.895380859429753,31.94654888144264,12,1,2017,4.604190826416016
2017-12-13,4.604190826416016,4.7617193228775125,4.596771722000234,4.760483041316462,20.13318053399893,3.8285307641488604,2662.85009765625,15.8852048744136,21.995371943715657,36.236099194767256,-0.09461680728104147,-0.0502679788219503,15.225594288226182,27.13416822996246,12,2,2017,4.611361503601074
2017-12-14,4.611361503601074,4.682336128080188,4.565116751235626,4.597760050354404,19.898103829765585,3.8281300963638674,2652.010009765625,15.928145187918851,21.959539312512465,36.64665413259673,-0.1021790144352875,-0.0468897210697547,16.013963125824596,19.71164609116016,12,3,2017,4.737236499786377
2017-12-15,4.737236499786377,4.757515099695193,4.5903416464694144,4.6553810859983225,20.32284200174155,3.8440317531248605,2675.81005859375,17.578578718472837,22.470186574975777,43.52122584330451,-0.09789943512711424,-0.0337278922748463,32.15214372222393,21.13056704542489,12,4,2017,4.8940229415893555
2017-12-18,4.8940229415893555,4.8969902996490395,4.748117224119639,4.777792691448672,19.984501853874622,3.8611454667588694,2690.159912109375,16.191940824297745,22.03907603685581,50.69749606932037,-0.08201018228991439,-0.0130743065704625,58.63227959394149,35.599462147329994,12,0,2017,4.849756240844727
2017-12-19,4.849756240844727,4.88981863902086,4.8213170559005505,4.884625408857568,19.737357040871633,3.860653655131354,2681.469970703125,15.61821013208393,21.949297545084747,48.811716459082575,-0.07176552534543416,-0.0016086707369784,70.2712692028962,53.68523083968719,12,1,2017,4.866819858551025
2017-12-20,4.866819858551025,4.898226401518682,4.81117776974321,4.889076694074151,19.481314218125057,3.86702666100578,2679.25,16.22205928142616,21.900760160275354,49.59010928167059,-0.06159011565768501,0.0074147126718795,82.25154237178837,70.38503038954201,12,2,2017,4.844316005706787
2017-12-21,4.844316005706787,4.895259189675551,4.835907783736776,4.87028215736443,19.52230183828821,3.8566129402652445,2684.570068359375,15.612125055777982,21.915104317545005,48.54174057084916,-0.05455982152386741,0.0118923157428163,77.63696107731869,76.71992421733442,12,3,2017,4.828983783721924
2017-12-22,4.828983783721924,4.838381125636072,4.729569971987069,4.8074689035969405,19.96028829358726,3.8570077598854984,2683.340087890625,15.404745967162468,21.59916364931779,47.80028963769119,-0.04957296830640317,0.013716560146539,83.99093420454312,81.29314588455004,12,4,2017,4.882645606994629
2017-12-26,4.882645606994629,4.8903118695717875,4.743664233195347,4.773587326263233,19.68785367698066,3.845889951980604,2680.5,15.300201467512744,21.40163434947599,50.64193703788593,-0.0409946006891409,0.0181538768062066,95.3226228928483,85.65017272490336,12,1,2017,4.875969409942627
2017-12-27,4.875969409942627,4.945212948429918,4.85470216610018,4.869292736845797,19.61305049546228,3.8490791593857274,2682.6201171875,15.520258832020865,21.513040511543895,50.27524230414221,-0.03427568023672774,0.0201043972067619,81.78262792461024,87.03206167400054,12,2,2017,4.881657123565674
2017-12-28,4.881657123565674,4.9306220626846535,4.875474774664976,4.899709846498181,19.29718228528058,3.8526548513869203,2687.5400390625,15.50638116543788,21.500243925955264,50.6034015655834,-0.028152716996413505,0.0211372062938724,83.27901585614734,86.79475555786861,12,3,2017,4.785212516784668
2017-12-29,4.785212516784668,4.907872297086922,4.785212516784668,4.907872297086922,19.450171585010825,3.843591499783402,2673.610107421875,15.032380140181083,21.618439157983182,45.160889662281896,-0.030501703291632064,0.0149746480925311,57.90527955125432,74.32230777733729,12,4,2017,4.929880619049072
2018-01-02,4.929880619049072,4.933590406122446,4.809941528492139,4.841595233631355,19.689362057779533,3.8688817691572814,2695.81005859375,16.002527772528563,21.94628510068682,53.27830531502355,-0.020756450737326116,0.0199783441122391,95.96619763785516,79.05016434841893,1,1,2018,5.254335880279541
2018-01-03,5.254335880279541,5.284753778982914,5.038692279744409,5.047347664330796,20.634111074728757,3.882638964373716,2713.06005859375,15.8458932806402,21.98853033494687,65.58292222658795,0.012897993602726962,0.0431465917200333,95.77316097830712,83.21487938913886,1,2,2018,5.282034397125244
2018-01-04,5.282034397125244,5.39232949449906,5.2597775537169955,5.335698266311015,20.184157331655733,3.8876296873391403,2723.989990234375,15.717558530349084,22.030879479402007,66.39653900712904,0.04080215479555703,0.0574488485751241,86.66665881636557,92.80200581084262,1,3,2018,5.326793670654297
2018-01-05,5.326793670654297,5.3641354000867825,5.219960769011542,5.296870571718283,20.178752433481467,3.8939286913880107,2743.14990234375,15.092213521409622,21.89861692014212,67.72433778098154,0.06503826484571013,0.0664021663393841,91.82832707430995,91.4227156229942,1,4,2018,5.490010738372803
2018-01-08,5.490010738372803,5.564199881452272,5.405434662446462,5.45044313250601,20.596813330920977,3.900660709440684,2747.7099609375,14.833780455169258,21.9007385965677,72.0598828197306,0.09483283352262663,0.078941880713122,91.11113294190392,89.86870627752647,1,0,2018,5.488527774810791
2018-01-09,5.488527774810791,5.5350196961789395,5.406919514604328,5.495452083453573,20.024100586072976,3.8914519173532223,2751.2900390625,15.869711339973573,21.966688174686585,71.96529368891936,0.11645767069883718,0.0823814307118017,90.93345376396002,91.29097126005796,1,1,2018,5.531557083129883
2018-01-10,5.531557083129883,5.53501923716416,5.341632463461791,5.39603780852659,20.18312125055839,3.878396205749088,2748.22998046875,15.889763788605219,21.99860070428733,73.06989193084384,0.13485054185283893,0.0825897723431841,96.08894937118828,92.71117869235074,1,2,2018,5.541449069976807
2018-01-11,5.541449069976807,5.595607251612233,5.519933717142186,5.564200232528328,19.821942534656902,3.883023642923448,2767.56005859375,15.456951080224698,22.01681148517779,73.33004827141662,0.1482903845112031,0.0784589483173764,93.74643760614248,93.58961358043024,1,3,2018,5.514245986938477
2018-01-12,5.514245986938477,5.563952893596401,5.473689260408631,5.529578517236084,19.701381231633064,3.888012607509889,2786.239990234375,15.152930013824308,22.000643366484464,71.29043940720766,0.155283659885519,0.0692788194294866,90.6053392171558,93.48024206482884,1,4,2018,5.443271160125732
2018-01-16,5.443271160125732,5.626271454127221,5.358695556369206,5.540706730982177,20.36993956707782,3.8925006397583277,2776.419921875,15.846759388214242,22.196398226927847,66.12285681759502,0.15425653404581494,0.0544638107290296,79.26594189788369,87.87257290706066,1,1,2018,5.557276248931885
2018-01-17,5.557276248931885,5.567167915758375,5.363889469226888,5.457862426652617,20.10412719688274,3.9213299940836777,2802.56005859375,16.32393848418972,22.055721562043427,69.89740249810247,0.1596024366451004,0.0485744477909753,91.7966265939297,87.22263590298972,1,2,2018,5.550350189208984
2018-01-18,5.550350189208984,5.604755518794637,5.506825642530676,5.537985019973852,19.828325555930096,3.928524290849602,2798.030029296875,15.776534628401023,22.03249015125927,69.39156471576518,0.16162548722079303,0.0407599824611992,90.97313380223731,87.34523409801689,1,3,2018,5.690569877624512
2018-01-19,5.690569877624512,5.714804957564506,5.613660525941835,5.6406158025734205,20.22795260645194,3.9294427989256193,2810.300048828125,15.697780981843886,22.0381259562693,73.56287006494236,0.17098052974518435,0.0414461450750715,97.39293491676166,93.38756510430956,1,4,2018,5.779101371765137
2018-01-22,5.779101371765137,5.780832448582127,5.640861916644367,5.698482247131229,20.1271437303734,3.939037689477669,2832.969970703125,15.38216643124503,21.973018565211476,75.80485439580298,0.1823720609175549,0.0440312828675465,99.82170223439417,96.0625903177977,1,0,2018,5.908191204071045
2018-01-23,5.908191204071045,5.930942364941233,5.813970625465426,5.832517675193349,19.97930524894002,3.945383417977641,2839.1298828125,15.81108137654301,21.987714546431008,78.64821176171226,0.1978078820387311,0.0501591265076555,97.4501363185447,98.22159115656682,1,1,2018,5.831281661987305
2018-01-24,5.831281661987305,5.947264287412078,5.775639566879175,5.911405995933162,20.178490386201574,3.9253023630975505,2837.5400390625,16.471298644647135,22.12918388803062,73.13385871067726,0.20271714594103446,0.0449255162331402,84.05306416228555,93.77496757174146,1,2,2018,5.844882488250732
2018-01-25,5.844882488250732,5.9289637625735105,5.830044755041723,5.885686372496267,19.83138475324173,3.90931716899726,2839.25,16.453624657163267,22.07732105718184,73.48787239316992,0.20534537386660245,0.0385188871717988,85.92309860036146,89.14209969373057,1,3,2018,6.017496585845947
2018-01-26,6.017496585845947,6.017743747767247,5.875794977236887,5.88865447239032,20.062307009976,3.9400374781728305,2872.8701171875,15.881740332334315,21.96876822567982,77.53397303923379,0.21643822756386347,0.0417729418988378,99.96344360358468,89.97986878874389,1,4,2018,6.104546070098877
2018-01-29,6.104546070098877,6.135705928784066,5.950232578505451,6.002906847725584,19.936062891674442,3.938218855326281,2853.530029296875,15.913209538653476,22.000699118410694,79.25350941330913,0.22838434799516297,0.0453558004266745,96.07594762374497,93.98749660923036,1,0,2018,6.002411842346191
2018-01-30,6.002411842346191,6.093912232826265,5.895826554486688,5.962597071457302,20.162605505415222,3.9188276515631517,2822.429931640625,16.198439943919674,22.112573154800167,72.26473098082309,0.2288772852029761,0.036780289866181,83.21388482817802,93.08442535183588,1,1,2018,6.078578948974609
2018-01-31,6.078578948974609,6.16439130226408,6.045193694624122,6.077836991542415,19.98632558801079,3.927052770549836,2823.81005859375,15.824771156608142,22.176346971474032,74.09906745953734,0.23176092263370673,0.0323286364370957,89.3492855427504,89.54637266489112,1,2,2018,5.947511672973633
2018-02-01,5.947511672973633,6.105782579641386,5.887171140388201,5.898546721774024,20.067845949173243,3.9210523238522965,2821.97998046875,15.940045080503593,22.103889148267935,66.00884850760059,0.22333143439070993,0.0173962021303944,73.08169611227598,81.88162216106811,2,3,2018,5.774898529052734
2018-02-02,5.774898529052734,5.884946455428908,5.7167838619587545,5.860958536644007,20.39262615923581,3.8933576843400486,2762.1298828125,17.074199266771867,22.19119087524861,57.15793078081891,0.20320339077821567,-0.0060136093983661,51.65758598132578,71.36285587878405,2,4,2018,5.284753322601318
2018-02-05,5.284753322601318,5.767725627545427,5.069604064517828,5.613659323529544,20.87616201678894,3.8481832147309696,2648.93994140625,16.94874138828068,22.3930158519679,40.536511667094494,0.15197840059198073,-0.0537601439182625,19.65215255216165,48.13047821525446,2,0,2018,5.578542709350586
2018-02-06,5.578542709350586,5.581510067223356,5.044873938048413,5.054766074323684,20.83194085446909,3.883600579666106,2695.139892578125,17.082978470243145,22.50115455065767,49.934341216896094,0.12906370260067154,-0.0641061081249226,47.66953942479141,39.65975931942627,2,1,2018,5.658173084259033
2018-02-07,5.658173084259033,5.810755960213645,5.606240776083092,5.677462564212305,20.503780587129864,3.8574026654159312,2681.659912109375,16.83917900733369,22.25933704109975,52.14213177512054,0.11500828159833641,-0.0639887839225213,54.782459461028296,40.701383812660445,2,2,2018,5.379220962524414
2018-02-08,5.379220962524414,5.816937630051171,5.378973328931288,5.7838000101435805,20.857796730778144,3.817645168262102,2581.0,17.210763674100885,22.39733726619335,44.70493905229908,0.08231673457050306,-0.0800574774209683,29.865282590792535,44.10576049220407,2,3,2018,5.73928689956665
2018-02-09,5.73928689956665,5.907696626668299,5.379221488101561,5.891869772581449,21.23884255695903,3.8428908605450727,2619.550048828125,17.34798181514232,22.46199541723522,53.85426101454823,0.08183331380358246,-0.0644657989401471,62.02788663351754,48.89187622844611,2,4,2018,5.639132022857666
2018-02-12,5.639132022857666,5.823369104923519,5.564942866084513,5.820401274510026,20.81234939972532,3.863403809003736,2656.0,16.760686160493936,22.126717172088537,51.311017519686246,0.07315974420044072,-0.0590706407940359,53.08163176420134,48.32493366283713,2,0,2018,5.752890110015869
2018-02-13,5.752890110015869,5.799134876730006,5.57038407830632,5.602780225543835,20.254100258038374,3.861440277170742,2662.93994140625,15.819015668415927,21.97703972314939,53.96993189705257,0.07396488922819246,-0.0465632276059432,63.24298261005464,59.45083366925783,2,1,2018,5.970263481140137
2018-02-14,5.970263481140137,5.999197466862761,5.701450801453965,5.712579221217811,20.428878670173862,3.8820614724127283,2698.6298828125,16.198735195873684,22.112540752048933,58.62013061891495,0.0897615685099218,-0.0235350376386487,82.65968645694488,66.32810027706695,2,2,2018,6.095889568328857
2018-02-15,6.095889568328857,6.142134316450745,5.972735486293766,6.053601769187962,20.365018229878178,3.894309129923737,2731.199951171875,16.08134877933425,22.030554869066897,61.06803471167153,0.11001686003261507,-0.0009212605887884,93.88113698591764,79.92793535097238,2,3,2018,6.03010892868042
